dia_semana,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,85.0,45.0,36.0,20.0,17.0,21.0,48.0,135.0,224.0,240.0,171.0,195.0,218.0,257.0,304.0,252.0,246.0,284.0,303.0,309.0,235.0,130.0,101.0,61.0
Tuesday,43.0,20.0,19.0,12.0,12.0,26.0,45.0,163.0,264.0,287.0,291.0,209.0,203.0,255.0,323.0,275.0,295.0,301.0,287.0,299.0,250.0,154.0,121.0,98.0
Wednesday,60.0,30.0,39.0,27.0,14.0,35.0,82.0,168.0,272.0,359.0,200.0,213.0,254.0,235.0,286.0,276.0,217.0,289.0,316.0,323.0,283.0,175.0,119.0,158.0
Thursday,107.0,60.0,28.0,21.0,30.0,40.0,64.0,148.0,257.0,275.0,230.0,208.0,206.0,241.0,340.0,257.0,282.0,262.0,312.0,351.0,277.0,230.0,138.0,81.0
Friday,101.0,43.0,25.0,39.0,40.0,47.0,58.0,120.0,173.0,219.0,199.0,217.0,211.0,239.0,357.0,370.0,347.0,405.0,287.0,307.0,317.0,195.0,177.0,157.0
Saturday,127.0,116.0,80.0,88.0,66.0,66.0,110.0,47.0,49.0,101.0,127.0,181.0,189.0,251.0,254.0,157.0,141.0,195.0,247.0,188.0,284.0,192.0,198.0,152.0
Sunday,158.0,114.0,111.0,84.0,69.0,81.0,115.0,67.0,47.0,59.0,104.0,130.0,156.0,206.0,171.0,179.0,167.0,180.0,180.0,183.0,165.0,206.0,104.0,98.0
